canonical_identity,version,status,variants,object_counts,recipe,package,artifact_sha256
helm:argo-cd/argo-cd,10.1.3,offline-candidate-pass,"default;no-crds","default:55;no-crds:52",data/kubara-catalog-refresh/candidates/recipes/argo-cd/argo-cd/10.1.3,data/kubara-catalog-refresh/candidates/packages/argo-cd/argo-cd/10.1.3,bce4f091cc4e9e5e878ec75bd845f2db988784f95bc3ac4094d4c72136041e1b
helm:jetstack/cert-manager,v1.21.0,offline-candidate-pass,"default;crds-enabled","default:40;crds-enabled:46",data/kubara-catalog-refresh/candidates/recipes/jetstack/cert-manager/v1.21.0,data/kubara-catalog-refresh/candidates/packages/jetstack/cert-manager/v1.21.0,9c2c6fabf3cf8fe14dacb016f37c819b66bc2c79e8b7acde4573d45ec141fb97
helm:external-secrets/external-secrets,2.7.0,offline-candidate-pass,"default;no-crds","default:43;no-crds:19",data/kubara-catalog-refresh/candidates/recipes/external-secrets/external-secrets/2.7.0,data/kubara-catalog-refresh/candidates/packages/external-secrets/external-secrets/2.7.0,a2ce165cc59b74c88451c9e21eb72c329b392506c53763df19061e62ec29ac60
helm:prometheus-community/kube-prometheus-stack,87.15.1,offline-candidate-pass,"default;no-crds;existing-secret","default:125;no-crds:115;existing-secret:124",data/kubara-catalog-refresh/candidates/recipes/prometheus-community/kube-prometheus-stack/87.15.1,data/kubara-catalog-refresh/candidates/packages/prometheus-community/kube-prometheus-stack/87.15.1,4334ab0443245c748d73be7d84ce447bb7f3715c63e08fecf05eca66eb9f567b
helm:prometheus-community/prometheus-blackbox-exporter,11.15.1,offline-candidate-pass,default,default:4,data/kubara-catalog-refresh/candidates/recipes/prometheus-community/prometheus-blackbox-exporter/11.15.1,data/kubara-catalog-refresh/candidates/packages/prometheus-community/prometheus-blackbox-exporter/11.15.1,4e8e45b8a6fbec4168d9b3e772a0219afec09b61c545af5f01395de363e30b5e
helm:metrics-server/metrics-server,3.13.1,offline-candidate-pass,"default;external-tls-ca","default:9;external-tls-ca:9",data/kubara-catalog-refresh/candidates/recipes/metrics-server/metrics-server/3.13.1,data/kubara-catalog-refresh/candidates/packages/metrics-server/metrics-server/3.13.1,084e6edb680cf4e2acc30bd496568c53fdf663cbacf6e17876b25785c35b7a13
helm:traefik/traefik,41.0.2,offline-candidate-pass,default,default:31,data/kubara-catalog-refresh/candidates/recipes/traefik/traefik/41.0.2,data/kubara-catalog-refresh/candidates/packages/traefik/traefik/41.0.2,a84ec5eae9f5507c8f0632d58a7eb10c9b7fd2a277b77740ee7460c55ecde49a
