canonical_identity,service,version,storage_lane,variants,object_counts,recipe,package,artifact_sha256
helm:argo-cd/argo-cd,argo-cd,10.2.1,current-addition,"default;no-crds","default:55;no-crds:52",data/kubara-catalog-refresh/current-candidates/recipes/argo-cd/argo-cd/10.2.1,data/kubara-catalog-refresh/current-candidates/packages/argo-cd/argo-cd/10.2.1,27e930e366d22c999002008ad5ec7961bda00410a84287210d0fffbee8150885
helm:jetstack/cert-manager,cert-manager,v1.21.0,reused-identical-v0.12-candidate,"default;crds-enabled","default:40;crds-enabled:46",data/kubara-catalog-refresh/candidates/recipes/jetstack/cert-manager/v1.21.0,data/kubara-catalog-refresh/candidates/packages/jetstack/cert-manager/v1.21.0,9c2c6fabf3cf8fe14dacb016f37c819b66bc2c79e8b7acde4573d45ec141fb97
helm:external-secrets/external-secrets,external-secrets,2.8.0,current-addition,"default;no-crds","default:44;no-crds:19",data/kubara-catalog-refresh/current-candidates/recipes/external-secrets/external-secrets/2.8.0,data/kubara-catalog-refresh/current-candidates/packages/external-secrets/external-secrets/2.8.0,251e4615013c6d2f9ade5cedf1cd8615613f286bfc381e44fb005f197e611ecd
helm:prometheus-community/kube-prometheus-stack,kube-prometheus-stack,87.19.2,current-addition,"default;no-crds;existing-secret","default:125;no-crds:115;existing-secret:124",data/kubara-catalog-refresh/current-candidates/recipes/prometheus-community/kube-prometheus-stack/87.19.2,data/kubara-catalog-refresh/current-candidates/packages/prometheus-community/kube-prometheus-stack/87.19.2,b846cc368aaafd122148c8eec9b361d3893c6068d6301ec20d41c8023dcd8c88
helm:prometheus-community/prometheus-blackbox-exporter,kube-prometheus-stack,11.15.1,reused-identical-v0.12-candidate,default,default:4,data/kubara-catalog-refresh/candidates/recipes/prometheus-community/prometheus-blackbox-exporter/11.15.1,data/kubara-catalog-refresh/candidates/packages/prometheus-community/prometheus-blackbox-exporter/11.15.1,4e8e45b8a6fbec4168d9b3e772a0219afec09b61c545af5f01395de363e30b5e
helm:metrics-server/metrics-server,metrics-server,3.13.1,reused-identical-v0.12-candidate,"default;external-tls-ca","default:9;external-tls-ca:9",data/kubara-catalog-refresh/candidates/recipes/metrics-server/metrics-server/3.13.1,data/kubara-catalog-refresh/candidates/packages/metrics-server/metrics-server/3.13.1,084e6edb680cf4e2acc30bd496568c53fdf663cbacf6e17876b25785c35b7a13
helm:traefik/traefik,traefik,41.0.2,reused-identical-v0.12-candidate,default,default:31,data/kubara-catalog-refresh/candidates/recipes/traefik/traefik/41.0.2,data/kubara-catalog-refresh/candidates/packages/traefik/traefik/41.0.2,a84ec5eae9f5507c8f0632d58a7eb10c9b7fd2a277b77740ee7460c55ecde49a
